Date,TSLA_Adj Close,TSLA_Volume,TSLA_Returns,vol_trend_signal,bollinger_signal,obv_crossover_signal,sentiment_signal
2019-06-24,44.72800064086914,28754000,0.008023054622246839,1.0,0.0,-1.0,1
2019-06-25,43.95199966430664,30910500,-0.017349332978086385,1.0,0.0,-1.0,1
2019-06-26,43.854000091552734,42536000,-0.002229695429159073,1.0,0.0,-1.0,-1
2019-06-27,44.56800079345703,31698500,0.016281313002546982,1.0,0.0,-1.0,1
2019-06-28,44.69200134277344,34257000,0.002782277578280201,1.0,0.0,-1.0,-1
2019-07-01,45.433998107910156,41067000,0.01660245106156344,1.0,0.0,-1.0,1
2019-07-02,44.90999984741211,46295000,-0.011533175206229873,1.0,0.0,-1.0,1
2019-07-03,46.97999954223633,71005500,0.04609217773006735,1.0,0.0,-1.0,1
2019-07-05,46.619998931884766,35328500,-0.007662848315439286,1.0,0.0,-1.0,1
2019-07-08,46.06800079345703,29402500,-0.01184037218092271,1.0,0.0,-1.0,1
2019-07-09,46.012001037597656,30954000,-0.0012155890182959928,1.0,0.0,-1.0,1
2019-07-10,47.784000396728516,45728500,0.038511677805164624,1.0,0.0,-1.0,1
2019-07-11,47.720001220703125,37572000,-0.001339343200528087,1.0,0.0,-1.0,1
2019-07-12,49.01599884033203,46002500,0.027158373564052596,1.0,0.0,-1.0,1
2019-07-15,50.70000076293945,55000500,0.03435616864797564,1.0,0.0,1.0,-1
2019-07-16,50.47600173950195,40745000,-0.004418126628535246,1.0,0.0,-1.0,-1
2019-07-17,50.97200012207031,48823500,0.009826419793075525,1.0,0.0,1.0,-1
2019-07-18,50.70800018310547,23793000,-0.005179312923420776,1.0,0.0,-1.0,1
2019-07-19,51.63600158691406,35242000,0.018300887442959768,1.0,0.0,1.0,-1
2019-07-22,51.13600158691406,34212000,-0.009683166485274786,1.0,0.0,-1.0,1
2019-07-23,52.034000396728516,25115500,0.01756098994733013,1.0,0.0,1.0,1
2019-07-24,52.97600173950195,55364000,0.018103573348027036,1.0,0.0,1.0,-1
2019-07-25,45.763999938964844,112091500,-0.13613714821289402,1.0,0.0,-1.0,-1
2019-07-26,45.608001708984375,50138500,-0.0034087542651106695,1.0,0.0,-1.0,-1
2019-07-29,47.15399932861328,46366500,0.03389750836911487,1.0,0.0,-1.0,1
2019-07-30,48.45199966430664,40545000,0.02752683450342519,1.0,0.0,1.0,1
2019-07-31,48.321998596191406,45891000,-0.0026830898418214177,1.0,0.0,-1.0,1
2019-08-01,46.77000045776367,41297500,-0.032117838324469794,1.0,0.0,-1.0,-1
2019-08-02,46.86800003051758,30682500,0.0020953511181254214,1.0,0.0,-1.0,-1
2019-08-05,45.66400146484375,35141500,-0.02568913896240199,1.0,0.0,-1.0,1
2019-08-06,46.150001525878906,27821000,0.010642958248179957,1.0,0.0,-1.0,1
2019-08-07,46.683998107910156,23882500,0.011570889802285489,1.0,0.0,-1.0,1
2019-08-08,47.65999984741211,26371500,0.020906558543805964,1.0,0.0,-1.0,-1
2019-08-09,47.00199890136719,19491000,-0.013806146625085502,1.0,0.0,-1.0,1
2019-08-12,45.801998138427734,23319500,-0.025530845304210015,1.0,0.0,-1.0,1
2019-08-13,47.0,24240500,0.02615610476100927,1.0,0.0,-1.0,-1
2019-08-14,43.92399978637695,47813000,-0.06544681305580946,1.0,0.0,-1.0,1
2019-08-15,43.12799835205078,40798000,-0.018122243834748697,1.0,0.0,-1.0,-1
2019-08-16,43.987998962402344,25492500,0.019940656724465544,1.0,0.0,-1.0,0
2019-08-19,45.36600112915039,26548000,0.03132677546723284,1.0,0.0,-1.0,0
2019-08-20,45.172000885009766,20626000,-0.004276335566547607,1.0,0.0,-1.0,-1
2019-08-21,44.16600036621094,38971500,-0.022270444060242367,1.0,0.0,-1.0,-1
2019-08-22,44.43000030517578,32795000,0.005977447284694959,1.0,0.0,-1.0,1
2019-08-23,42.279998779296875,42693000,-0.04839076099732653,1.0,0.0,-1.0,-1
2019-08-26,43.0,25259500,0.017029357651156873,1.0,0.0,-1.0,-1
2019-08-27,42.816001892089844,27081000,-0.00427902576535244,1.0,0.0,-1.0,-1
2019-08-28,43.11800003051758,16127500,0.00705339417699169,1.0,0.0,-1.0,1
2019-08-29,44.34199905395508,25897500,0.02838719380702237,1.0,0.0,-1.0,0
2019-08-30,45.12200164794922,46603000,0.01759060508402066,1.0,0.0,-1.0,1
2019-09-03,45.00199890136719,26770500,-0.0026595173573706887,1.0,0.0,-1.0,1
2019-09-04,44.13600158691406,28805000,-0.019243529967439166,1.0,0.0,-1.0,-1
2019-09-05,45.91600036621094,36976500,0.04032986032483343,1.0,0.0,-1.0,1
2019-09-06,45.4900016784668,20947000,-0.009277783002581086,1.0,0.0,-1.0,1
2019-09-09,46.358001708984375,24013500,0.019081116695769618,1.0,0.0,-1.0,-1
2019-09-10,47.108001708984375,24418500,0.016178436782244843,1.0,0.0,1.0,1
2019-09-11,49.41999816894531,50214000,0.049078635817405125,1.0,0.0,1.0,1
2019-09-12,49.17399978637695,42906000,-0.004977709261084984,1.0,0.0,1.0,1
2019-09-13,49.040000915527344,26565500,-0.002724994335049691,1.0,0.0,-1.0,-1
2019-09-16,48.5620002746582,23640500,-0.009747158073926454,1.0,0.0,-1.0,1
2019-09-17,48.95800018310547,19327000,0.008154522182108659,1.0,0.0,-1.0,0
2019-09-18,48.698001861572266,20851000,-0.005310640151983237,1.0,0.0,-1.0,1
2019-09-19,49.31999969482422,23979000,0.01277255348217432,1.0,0.0,-1.0,1
2019-09-20,48.124000549316406,31765000,-0.024249780067077453,1.0,0.0,-1.0,-1
2019-09-23,48.24599838256836,21701000,0.002535072559625151,1.0,0.0,-1.0,1
2019-09-24,44.641998291015625,64457500,-0.07470049770707798,1.0,0.0,-1.0,-1
2019-09-25,45.7400016784668,47135500,0.024595749058844207,1.0,0.0,-1.0,-1
2019-09-26,48.512001037597656,59422500,0.0606033943465254,1.0,0.0,1.0,1
2019-09-27,48.42599868774414,55582000,-0.0017728056566221895,1.0,0.0,-1.0,-1
2019-09-30,48.17399978637695,29399000,-0.005203793586005423,1.0,0.0,-1.0,1
2019-10-01,48.9379997253418,30813000,0.0158591759528528,1.0,0.0,-1.0,1
2019-10-02,48.625999450683594,28157000,-0.006375419437027796,1.0,0.0,-1.0,1
2019-10-03,46.60599899291992,75422500,-0.041541572010511674,1.0,0.0,-1.0,1
2019-10-04,46.2859992980957,39975000,-0.006866062346884361,1.0,0.0,-1.0,1
2019-10-07,47.54399871826172,40321000,0.027178832459986868,1.0,0.0,-1.0,1
2019-10-08,48.0099983215332,43391000,0.009801439000386214,1.0,0.0,-1.0,1
2019-10-09,48.90599822998047,34472000,0.018662777333308123,1.0,0.0,-1.0,1
2019-10-10,48.948001861572266,31416500,0.0008588646201284078,1.0,0.0,1.0,1
2019-10-11,49.577999114990234,42377000,0.012870745065337585,1.0,0.0,1.0,1
2019-10-14,51.391998291015625,51025000,0.03658879358600253,1.0,0.0,1.0,1
2019-10-15,51.577999114990234,32164000,0.0036192565021766487,1.0,0.0,1.0,1
2019-10-16,51.95000076293945,33420500,0.007212409444574686,1.0,0.0,1.0,1
2019-10-17,52.39400100708008,23846500,0.008546684073532651,1.0,0.0,1.0,1
2019-10-18,51.38999938964844,28749000,-0.019162530025068514,1.0,0.0,1.0,1
2019-10-21,50.70000076293945,25101500,-0.013426710155750143,1.0,0.0,1.0,1
2019-10-22,51.11600112915039,23004000,0.008205135304751865,1.0,0.0,1.0,1
2019-10-23,50.93600082397461,26305500,-0.0035214081931211894,1.0,0.0,1.0,1
2019-10-24,59.93600082397461,148604500,0.17669231691554144,1.0,-1.0,1.0,1
2019-10-25,65.6259994506836,150030500,0.09493457268561967,-1.0,-1.0,1.0,1
2019-10-28,65.54199981689453,94351500,-0.0012799749259770898,-1.0,-1.0,1.0,1
2019-10-29,63.24399948120117,63421500,-0.03506149251034929,-1.0,-1.0,1.0,1
2019-10-30,63.00199890136719,48209000,-0.0038264591395096303,-1.0,0.0,1.0,1
2019-10-31,62.98400115966797,25335000,-0.0002856693757827822,-1.0,0.0,1.0,1
2019-11-01,62.6619987487793,31919500,-0.005112447684490151,-1.0,0.0,1.0,1
2019-11-04,63.49399948120117,43935000,0.013277596454551066,-1.0,0.0,1.0,1
2019-11-05,63.444000244140625,34717000,-0.0007874639724868571,-1.0,0.0,1.0,-1
2019-11-06,65.31600189208984,39704500,0.029506362157895483,-1.0,0.0,1.0,1
2019-11-07,67.10800170898438,72336500,0.027435846729491065,-1.0,0.0,1.0,1
2019-11-08,67.4280014038086,30346000,0.004768428304748218,-1.0,0.0,1.0,1
2019-11-11,69.01799774169922,49933500,0.023580653508748606,-1.0,0.0,1.0,1
2019-11-12,69.98600006103516,36797000,0.014025360790075325,-1.0,0.0,1.0,1
2019-11-13,69.22200012207031,42100500,-0.010916468126461853,1.0,0.0,1.0,1
2019-11-14,69.87000274658203,32324500,0.0093612236481031,1.0,0.0,1.0,1
2019-11-15,70.43399810791016,24045000,0.00807206725572529,1.0,0.0,1.0,-1
2019-11-18,69.99800109863281,22002000,-0.006190149941642686,1.0,0.0,1.0,-1
2019-11-19,71.90399932861328,38624000,0.02722932369589759,1.0,0.0,1.0,1
2019-11-20,70.44400024414062,33625500,-0.02030483836928476,1.0,0.0,1.0,1
2019-11-21,70.96600341796875,30550000,0.007410186417849518,1.0,0.0,1.0,1
2019-11-22,66.60800170898438,84353000,-0.06140971027094533,1.0,0.0,1.0,1
2019-11-25,67.26799774169922,61697500,0.009908659857390978,1.0,0.0,1.0,1
2019-11-26,65.78399658203125,39737000,-0.022061027672718114,1.0,0.0,1.0,1
2019-11-27,66.25800323486328,27778000,0.007205500995077996,1.0,0.0,1.0,1
2019-11-29,65.98799896240234,12328000,-0.0040750439083390155,1.0,0.0,1.0,-1
2019-12-02,66.9739990234375,30372500,0.014942111846685036,1.0,0.0,1.0,-1
2019-12-03,67.23999786376953,32868500,0.003971673249479224,1.0,0.0,1.0,1
2019-12-04,66.60600280761719,27665000,-0.00942883813644435,1.0,0.0,1.0,1
2019-12-05,66.0739974975586,18623000,-0.007987347800996636,1.0,0.0,1.0,1
2019-12-06,67.1780014038086,38062000,0.016708598663048857,1.0,0.0,1.0,1
2019-12-09,67.90599822998047,45115500,0.010836833650287758,1.0,0.0,1.0,1
2019-12-10,69.76799774169922,44141500,0.027420250938843926,1.0,0.0,1.0,1
2019-12-11,70.54000091552734,34489000,0.011065290660716709,1.0,0.0,1.0,1
2019-12-12,71.93599700927734,38819500,0.019790134329906284,1.0,0.0,1.0,1
2019-12-13,71.6780014038086,32854500,-0.003586460411961423,1.0,0.0,1.0,-1
2019-12-16,76.30000305175781,90871000,0.06448284769981916,1.0,0.0,1.0,1
2019-12-17,75.7979965209961,42484000,-0.0065793775974187785,1.0,0.0,1.0,1
2019-12-18,78.62999725341797,70605000,0.03736247476722432,1.0,0.0,1.0,1
2019-12-19,80.80799865722656,90535500,0.027699370213496,1.0,0.0,1.0,1
2019-12-20,81.11799621582031,73763500,0.0038362236875670863,1.0,0.0,1.0,1
2019-12-23,83.84400177001953,66598000,0.03360543506210978,1.0,0.0,1.0,1
2019-12-24,85.05000305175781,40273500,0.014383870715597435,1.0,0.0,1.0,1
2019-12-26,86.18800354003906,53169500,0.013380369752470367,1.0,0.0,1.0,1
2019-12-27,86.07599639892578,49728500,-0.0012995676487765895,1.0,0.0,1.0,1
2019-12-30,82.94000244140625,62932000,-0.03643285107018135,1.0,0.0,1.0,1
2019-12-31,83.66600036621094,51428500,0.008753290371766864,1.0,0.0,1.0,-1
2020-01-02,86.052001953125,47660500,0.028518174365577353,1.0,0.0,1.0,1
2020-01-03,88.60199737548828,88892500,0.029633191145888027,1.0,0.0,1.0,1
2020-01-06,90.30799865722656,50665000,0.019254659401281682,1.0,0.0,1.0,1
2020-01-07,93.81199645996094,89410500,0.03880052547763979,1.0,0.0,1.0,1
2020-01-08,98.4280014038086,155721500,0.04920484712014184,1.0,0.0,1.0,1
2020-01-09,96.26799774169922,142202000,-0.021945011900097344,1.0,0.0,1.0,1
2020-01-10,95.62999725341797,64797500,-0.006627337258982902,1.0,0.0,1.0,1
2020-01-13,104.97200012207031,132588000,0.09768904252811161,1.0,0.0,1.0,1
2020-01-14,107.58399963378906,144981000,0.024882821215955753,1.0,0.0,1.0,1
2020-01-15,103.69999694824219,86844000,-0.036102047690807604,1.0,0.0,1.0,1
2020-01-16,102.697998046875,108683500,-0.009662477636014799,1.0,0.0,1.0,1
2020-01-17,102.0999984741211,68145500,-0.005822894156913949,1.0,0.0,1.0,1
2020-01-21,109.44000244140625,89017500,0.071890343555153,1.0,0.0,1.0,1
2020-01-22,113.91200256347656,156845000,0.04086257330325438,1.0,0.0,1.0,1
2020-01-23,114.44000244140625,98255000,0.004635155787340972,1.0,0.0,1.0,-1
2020-01-24,112.96399688720703,71768000,-0.012897636514425437,1.0,0.0,1.0,1
2020-01-27,111.60399627685547,68040500,-0.012039239472993346,1.0,0.0,1.0,1
2020-01-28,113.37999725341797,58942500,0.015913417402695806,1.0,0.0,1.0,1
2020-01-29,116.197998046875,89007500,0.024854479288427322,1.0,0.0,1.0,1
2020-01-30,128.16200256347656,145028500,0.10296222583607006,1.0,0.0,1.0,1
2020-01-31,130.11399841308594,78596500,0.015230690926841373,1.0,0.0,1.0,1
2020-02-03,156.0,236167500,0.19894862891486276,1.0,-1.0,1.0,1
2020-02-04,177.41200256347656,304694000,0.13725642668895222,1.0,-1.0,1.0,1
2020-02-05,146.94000244140625,242119000,-0.1717583910996534,1.0,0.0,1.0,1
2020-02-06,149.79200744628906,199404000,0.019409316438660618,1.0,0.0,1.0,1
2020-02-07,149.61399841308594,85317500,-0.0011883747086235408,1.0,0.0,1.0,1
2020-02-10,154.25599670410156,123446000,0.031026497120937968,1.0,0.0,1.0,1
2020-02-11,154.87600708007812,58487500,0.004019359955035551,1.0,0.0,1.0,-1
2020-02-12,153.45799255371094,60112500,-0.009155805041086928,1.0,0.0,1.0,-1
2020-02-13,160.8000030517578,131446500,0.0478437804109626,1.0,0.0,1.0,1
2020-02-14,160.00599670410156,78468500,-0.004937850327034421,1.0,0.0,1.0,1
2020-02-18,171.67999267578125,81908500,0.07295974033565988,1.0,0.0,1.0,1
2020-02-19,183.48399353027344,127115000,0.06875583270080932,1.0,0.0,1.0,1
2020-02-20,179.8820037841797,88174500,-0.01963108430763172,1.0,0.0,1.0,1
2020-02-21,180.1999969482422,71574000,0.0017677875350110561,1.0,0.0,1.0,1
2020-02-24,166.75799560546875,75961000,-0.07459490327646512,1.0,0.0,1.0,-1
2020-02-25,159.98199462890625,86452500,-0.040633739641448896,1.0,0.0,1.0,-1
2020-02-26,155.75999450683594,70427500,-0.026390470576789893,1.0,0.0,1.0,-1
2020-02-27,135.8000030517578,121386000,-0.12814581509376033,1.0,0.0,1.0,1
2020-02-28,133.59800720214844,122821000,-0.016214991164397285,1.0,0.0,1.0,1
2020-03-02,148.7239990234375,100975000,0.1132201904658785,1.0,0.0,1.0,0
2020-03-03,149.1020050048828,128920000,0.0025416609553763347,1.0,0.0,1.0,1
2020-03-04,149.89999389648438,75245000,0.005351966203106517,1.0,0.0,1.0,1
2020-03-05,144.9080047607422,54263500,-0.033302130346912984,1.0,0.0,1.0,-1
2020-03-06,140.6959991455078,63314500,-0.029066755989007098,1.0,0.0,1.0,1
2020-03-09,121.5999984741211,85368500,-0.13572525720249962,1.0,0.0,1.0,-1
2020-03-10,129.0659942626953,77972000,0.06139799245279698,1.0,0.0,1.0,1
2020-03-11,126.84600067138672,66612500,-0.017200453178938147,1.0,0.0,1.0,1
2020-03-12,112.11000061035156,94545500,-0.1161723663579346,1.0,0.0,1.0,1
2020-03-13,109.3239974975586,113201500,-0.024850620797657208,1.0,0.0,1.0,-1
2020-03-16,89.01399993896484,102447500,-0.18577803614478428,1.0,0.0,1.0,-1
2020-03-17,86.04000091552734,119973000,-0.03341046380880208,1.0,0.0,-1.0,-1
2020-03-18,72.24400329589844,118931000,-0.16034399666236165,1.0,0.0,-1.0,-1
2020-03-19,85.52799987792969,150977500,0.18387680604606582,1.0,0.0,1.0,-1
2020-03-20,85.50599670410156,141427500,-0.0002572628128745258,1.0,0.0,-1.0,0
2020-03-23,86.85800170898438,82272500,0.01581181504218354,1.0,0.0,-1.0,1
2020-03-24,101.0,114476000,0.16281744931685216,1.0,0.0,1.0,1
2020-03-25,107.8499984741211,106113500,0.06782176707050591,1.0,0.0,1.0,1
2020-03-26,105.63200378417969,86903500,-0.020565551426258155,1.0,0.0,1.0,1
2020-03-27,102.87200164794922,71887000,-0.026128465212773233,1.0,0.0,1.0,-1
2020-03-30,100.4260025024414,59990500,-0.02377711239525171,1.0,0.0,-1.0,-1
2020-03-31,104.80000305175781,88857500,0.04355446239344318,1.0,0.0,1.0,1
2020-04-01,96.31199645996094,66766000,-0.08099242695255349,1.0,0.0,-1.0,1
2020-04-02,90.89399719238281,99292000,-0.056254666777990736,1.0,0.0,-1.0,1
2020-04-03,96.00199890136719,112810500,0.056197349294398125,1.0,0.0,-1.0,1
2020-04-06,103.24800109863281,74509000,0.07547761796824881,1.0,0.0,1.0,1
2020-04-07,109.08999633789062,89599000,0.05658216311303654,1.0,0.0,1.0,0
2020-04-08,109.76799774169922,63280000,0.006215064869088183,1.0,0.0,1.0,-1
2020-04-09,114.5999984741211,68250000,0.044020122730053846,1.0,0.0,1.0,1
2020-04-13,130.19000244140625,112377000,0.13603843084522982,1.0,0.0,1.0,-1
2020-04-14,141.97799682617188,152882500,0.09054454384906374,1.0,0.0,1.0,1
2020-04-15,145.96600341796875,117885000,0.02808890589349211,1.0,0.0,1.0,1
2020-04-16,149.04200744628906,103289500,0.021073427759149332,1.0,0.0,1.0,1
2020-04-17,150.7779998779297,65641000,0.01164767209852724,1.0,0.0,1.0,1
2020-04-20,149.27200317382812,73733000,-0.009988172713000676,1.0,0.0,1.0,1
2020-04-21,137.343994140625,101045500,-0.07990787809896871,1.0,0.0,1.0,1
2020-04-22,146.4219970703125,71124000,0.06609683216575624,1.0,0.0,1.0,1
2020-04-23,141.12600708007812,66183500,-0.036169360452659394,1.0,0.0,1.0,1
2020-04-24,145.02999877929688,66188000,0.027663162729485657,1.0,0.0,1.0,-1
2020-04-27,159.75,103407000,0.1014962514279798,1.0,0.0,1.0,1
2020-04-28,153.82400512695312,76110000,-0.0370954295652387,1.0,0.0,1.0,1
2020-04-29,160.1020050048828,81080000,0.040812874900431506,1.0,0.0,1.0,1
2020-04-30,156.37600708007812,142359500,-0.023272649987681637,1.0,0.0,1.0,1
2020-05-01,140.26400756835938,162659000,-0.10303370582590721,1.0,0.0,1.0,1
2020-05-04,152.23800659179688,96185500,0.085367580971204,1.0,0.0,1.0,1
2020-05-05,153.64199829101562,84958500,0.009222346841307072,1.0,0.0,1.0,1
